iter	RMSE
142	21763.99572
143	21756.09584
144	21746.50185
145	21700.4586
146	21693.7448
147	21684.84593
148	21680.51855
149	21675.517
150	21634.23267
151	21629.5984
152	21593.48257
153	21584.946
154	21547.27775
155	21509.17463
156	21500.98911
157	21460.26421
158	21452.95418
159	21445.2799
160	21440.75894
161	21433.75748
162	21426.77021
163	21399.09616
164	21392.05142
165	21387.75012
166	21381.45551
167	21320.05531
168	21314.50309
169	21310.36853
170	21278.63593
171	21245.24003
172	21241.26183
173	21214.45764
174	21174.84079
175	21170.66203
176	21164.48984
177	21158.72509
178	21112.74244
179	21108.7726
180	21104.27829
181	21098.69244
182	21094.54412
183	21071.33765
184	21067.84152
185	21064.20041
186	21027.20247
187	20991.49171
188	20981.43472
189	20940.70726
190	20937.37729
191	20903.90035
192	20900.69387
193	20897.61177
194	20894.28094
195	20891.16616
196	20849.64181
197	20846.7419
198	20844.00351
199	20822.43984
200	20817.02176
201	20765.13553
202	20730.34045
203	20727.42342
204	20724.67395
205	20719.98955
206	20684.2843
207	20643.98118
208	20606.17254
209	20579.20067
210	20573.97252
211	20551.03274
212	20520.7481
213	20486.30891
214	20449.00709
215	20446.1974
216	20443.07408
217	20414.96684
218	20406.40211
219	20379.66813
220	20377.19721
221	20355.73694
222	20320.41987
223	20315.14016
224	20310.35899
225	20276.26241
226	20241.03776
227	20238.4811
228	20228.86809
229	20226.34367
230	20223.677
231	20186.74259
232	20184.1029
233	20156.58869
234	20123.57074
235	20110.5072
236	20104.55821
237	20078.56074
238	20043.64539
239	20012.00961
240	20007.06801
241	19988.87976
242	19986.62291
243	19962.37634
244	19931.58572
245	19929.43569
246	19927.39341
247	19924.83191
248	19922.89014
249	19903.05644
250	19898.44001
251	19874.67631
252	19865.01786
253	19848.09394
254	19843.39906
255	19813.21258
256	19796.75478
257	19766.94203
258	19759.69093
259	19742.11328
260	19723.51991
261	19703.12333
262	19699.57279
263	19697.71471
264	19694.41147
265	19674.01252
266	19669.46208
267	19667.12876
268	19647.69219
269	19616.96243
270	19589.74493
271	19563.49751
272	19544.23664
273	19542.52413
274	19516.49738
275	19497.56801
276	19480.20115
277	19448.73889
278	19434.52032
279	19418.46569
280	19414.08902
281	19409.88969
282	19403.6258
283	19381.84996
284	19367.27234
285	19341.23013
286	19335.82446
287	19311.21236
288	19304.34282
289	19281.4004
290	19269.90604
291	19258.78277
292	19229.59127
293	19213.62671
294	19196.11021
295	19194.45128
296	19190.6831
297	19171.38202
298	19167.20083
299	19161.9666
300	19160.04581
301	19157.94487
302	19155.20229
303	19151.38966
304	19147.4484
305	19125.9152
306	19109.61743
307	19092.55441
308	19070.17609
309	19047.43087
310	19040.62321
311	19025.67567
312	19019.00549
313	19010.18066
314	18990.97352
315	18988.4174
316	18969.00582
317	18942.86315
318	18940.56985
319	18936.32445
320	18934.83856
321	18918.62311
322	18916.90358
323	18913.15735
324	18896.1344
325	18880.96415
326	18872.62191
327	18859.20243
328	18833.96804
329	18831.81804
330	18799.73566
331	18778.48915
332	18750.95513
333	18749.11088
334	18732.6243
335	18729.14979
336	18725.52426
337	18698.72604
338	18686.0782
339	18682.71156
340	18675.82164
341	18649.6247
342	18644.02083
343	18627.8778
344	18616.61247
345	18597.78021
346	18574.11985
347	18555.42169
348	18533.10855
349	18531.39149
350	18507.33278
351	18490.45134
352	18468.92541
353	18457.29816
354	18453.64988
355	18446.35548
356	18444.63709
357	18431.15123
358	18427.74545
359	18411.69953
360	18400.17435
361	18387.78533
362	18368.38095
363	18344.94014
364	18332.45517
365	18330.01737
366	18315.50958
367	18299.92758
368	18286.80334
369	18262.00683
370	18258.03155
371	18233.70757
372	18221.09136
373	18217.78641
374	18202.07698
375	18189.52978
376	18186.95574
377	18172.4248
378	18157.14552
379	18131.22411
380	18129.25816
381	18113.35566
382	18102.11451
383	18091.95277
384	18074.88298
385	18073.21265
386	18070.04283
387	18059.88836
388	18050.9882
389	18031.12717
390	18010.04462
391	17992.06198
392	17976.45565
393	17974.01071
394	17971.9243
395	17953.51715
396	17949.98055
397	17936.45315
398	17923.85583
399	17913.5155
400	17889.81273
401	17871.53285
402	17867.98637
403	17864.91786
404	17847.50938
405	17839.19324
406	17827.29096
407	17823.92354
408	17806.49797
409	17797.94446
410	17795.01982
411	17787.65242
412	17771.22037
413	17764.14958
414	17742.19815
415	17725.94254
416	17710.37928
417	17700.29666
418	17693.64004
419	17692.07543
420	17674.87939
421	17659.93006
422	17644.2763
423	17640.98931
424	17627.38655
425	17619.70208
426	17608.18698
427	17585.05786
428	17570.24677
429	17566.28936
430	17560.79682
431	17546.14135
432	17544.16216
433	17538.93755
434	17525.11751
435	17523.93111
436	17512.50732
437	17492.7921
438	17477.47614
439	17462.53818
440	17446.21466
441	17444.26593
442	17439.22056
443	17422.72564
444	17409.72315
445	17391.80709
446	17388.64744
447	17376.70999
448	17373.69744
449	17365.40593
450	17350.18528
451	17339.87623
452	17337.77563
453	17329.7868
454	17327.30117
455	17321.12628
456	17315.21958
457	17314.3255
458	17312.84396
459	17308.27451
460	17294.68436
461	17276.58336
462	17266.27294
463	17257.80876
464	17252.99313
465	17249.97969
466	17245.55688
467	17239.62556
468	17238.12807
469	17235.59398
470	17228.24995
471	17217.11659
472	17198.54633
473	17184.37032
474	17180.09862
475	17177.35142
476	17173.91211
477	17171.24716
478	17161.48557
479	17144.56302
480	17132.76102
481	17117.17071
482	17107.16261
483	17101.95403
484	17090.8295
485	17088.16151
486	17085.69863
487	17080.12782
488	17068.29421
489	17066.69498
490	17061.78528
491	17048.02283
492	17044.03051
493	17035.3599
494	17031.52535
495	17017.27875
496	17006.78772
497	16995.34816
498	16980.19351
499	16975.53207
